Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
            364	         6	80000080	00001297	auipc	x5,0x1	  x5=0x80001080
            424	         9	80000084	10028293	addi	x5,x5,256	  x5:0x80001080  x5=0x80001180
            524	        14	80000088	0002a503	lw	x10,0(x5)	  x5:0x80001180 x10=0x0000000a PA:0x80001180 store:0x00000000
            564	        16	8000008c	008000ef	jal	x1,80000094	  x1=0x80000090
            664	        21	80000094	00000433	add	x8,x0,x0	  x0:0x00000000  x0:0x00000000  x8=0x00000000
            724	        24	80000098	008005b3	add	x11,x0,x8	  x0:0x00000000  x8:0x00000000 x11=0x00000000
            784	        27	8000009c	00400293	addi	x5,x0,4	  x0:0x00000000  x5=0x00000004
            844	        30	800000a0	00001497	auipc	x9,0x1	  x9=0x800010a0
            904	        33	800000a4	0e448493	addi	x9,x9,228	  x9:0x800010a0  x9=0x80001184
            964	        36	800000a8	ff410113	addi	x2,x2,-12	  x2:0x00000000  x2=0xfffffff4
           1064	        41	800000ac	00112023	sw	x1,0(x2)	  x2:0xfffffff4  x1:0x80000090 PA:0xfffffff4 store:0x80000090 load:0x00000000
           1124	        44	800000b0	00a12223	sw	x10,4(x2)	  x2:0xfffffff4 x10:0x0000000a PA:0xfffffff8 store:0x0000000a load:0x00000000
           1184	        47	800000b4	00b12423	sw	x11,8(x2)	  x2:0xfffffff4 x11:0x00000000 PA:0xfffffffc store:0x00000000 load:0x00000000
           1204	        48	800000b8	08a45263	bge	x8,x10,8000013c	  x8:0x00000000 x10:0x0000000a  x0=0x00000000
           1304	        53	800000bc	0004a303	lw	x6,0(x9)	  x9:0x80001184  x6=0x00000002 PA:0x80001184 store:0x00000000
           1344	        55	800000c0	044000ef	jal	x1,80000104	  x1=0x800000c4
           1444	        60	80000104	ffc10113	addi	x2,x2,-4	  x2:0xfffffff4  x2=0xfffffff0
           1544	        65	80000108	00112023	sw	x1,0(x2)	  x2:0xfffffff0  x1:0x800000c4 PA:0xfffffff0 store:0x800000c4 load:0x00000000
           1584	        67	8000010c	028000ef	jal	x1,80000134	  x1=0x80000110
           1684	        72	80000134	40b50533	sub	x10,x10,x11	 x10:0x0000000a x11:0x00000000 x10=0x0000000a
           1764	        76	80000138	00008067	jalr	x0,0(x1)	  x1:0x80000110  x0=0x00000000
           1884	        82	80000110	00055a63	bge	x10,x0,80000124	 x10:0x0000000a  x0:0x00000000  x0=0x00000000
           1984	        87	80000124	00100513	addi	x10,x0,1	  x0:0x00000000 x10=0x00000001
           2084	        92	80000128	00012083	lw	x1,0(x2)	  x2:0xfffffff0  x1=0x800000c4 PA:0xfffffff0 store:0x00000000
           2104	        93	8000012c	00410113	addi	x2,x2,4	  x2:0xfffffff0  x2=0xfffffff4
           2184	        97	80000130	00008067	jalr	x0,0(x1)	  x1:0x800000c4  x0=0x00000000
           2284	       102	800000c4	00a00333	add	x6,x0,x10	  x0:0x00000000 x10:0x00000001  x6=0x00000001
           2344	       105	800000c8	00100513	addi	x10,x0,1	  x0:0x00000000 x10=0x00000001
           2404	       108	800000cc	00030593	addi	x11,x6,0	  x6:0x00000001 x11=0x00000001
           2464	       111	800000d0	00000073	ecall	
