Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
            384	         7	80000080	00001297	auipc	x5,0x1	  x5=0x80001080
            464	        11	80000084	08028293	addi	x5,x5,128	  x5:0x80001080  x5=0x80001100
            604	        18	80000088	0002a503	lw	x10,0(x5)	  x5:0x80001100 x10=0x00000008 PA:0x80001100 store:0x00000000
            644	        20	8000008c	01a000ef	jal	x1,800000a6	  x1=0x80000090
            784	        27	800000a6	4305	c.li	x6,1	  x6=0x00000001
            864	        31	800000a8	4385	c.li	x7,1	  x7=0x00000001
            884	        32	800000aa	0505	c.addi	x10,1	 x10:0x00000008 x10=0x00000009
            944	        35	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000001 x10:0x00000009  x0=0x00000000
           1064	        41	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000001  x6:0x00000001  x7=0x00000001
           1104	        43	800000b4	0305	c.addi	x6,1	  x6:0x00000001  x6=0x00000002
           1144	        45	800000b6	bfdd	c.j	800000ac	
           1264	        51	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000002 x10:0x00000009  x0=0x00000000
           1384	        57	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000001  x6:0x00000002  x7=0x00000002
           1424	        59	800000b4	0305	c.addi	x6,1	  x6:0x00000002  x6=0x00000003
           1464	        61	800000b6	bfdd	c.j	800000ac	
           1584	        67	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000003 x10:0x00000009  x0=0x00000000
           1704	        73	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000002  x6:0x00000003  x7=0x00000006
           1744	        75	800000b4	0305	c.addi	x6,1	  x6:0x00000003  x6=0x00000004
           1784	        77	800000b6	bfdd	c.j	800000ac	
           1904	        83	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000004 x10:0x00000009  x0=0x00000000
           2024	        89	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000006  x6:0x00000004  x7=0x00000018
           2064	        91	800000b4	0305	c.addi	x6,1	  x6:0x00000004  x6=0x00000005
           2104	        93	800000b6	bfdd	c.j	800000ac	
           2224	        99	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000005 x10:0x00000009  x0=0x00000000
           2344	       105	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000018  x6:0x00000005  x7=0x00000078
           2384	       107	800000b4	0305	c.addi	x6,1	  x6:0x00000005  x6=0x00000006
           2424	       109	800000b6	bfdd	c.j	800000ac	
           2544	       115	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000006 x10:0x00000009  x0=0x00000000
           2664	       121	800000b0	026383b3	mul	x7,x7,x6	  x7:0x00000078  x6:0x00000006  x7=0x000002d0
           2704	       123	800000b4	0305	c.addi	x6,1	  x6:0x00000006  x6=0x00000007
           2744	       125	800000b6	bfdd	c.j	800000ac	
           2864	       131	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000007 x10:0x00000009  x0=0x00000000
           2984	       137	800000b0	026383b3	mul	x7,x7,x6	  x7:0x000002d0  x6:0x00000007  x7=0x000013b0
           3024	       139	800000b4	0305	c.addi	x6,1	  x6:0x00000007  x6=0x00000008
           3064	       141	800000b6	bfdd	c.j	800000ac	
           3184	       147	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000008 x10:0x00000009  x0=0x00000000
           3304	       153	800000b0	026383b3	mul	x7,x7,x6	  x7:0x000013b0  x6:0x00000008  x7=0x00009d80
           3344	       155	800000b4	0305	c.addi	x6,1	  x6:0x00000008  x6=0x00000009
           3384	       157	800000b6	bfdd	c.j	800000ac	
           3524	       164	800000ac	00a35663	bge	x6,x10,800000b8	  x6:0x00000009 x10:0x00000009  x0=0x00000000
           3664	       171	800000b8	00038533	add	x10,x7,x0	  x7:0x00009d80  x0:0x00000000 x10=0x00009d80
           3804	       178	800000bc	00a2a023	sw	x10,0(x5)	  x5:0x80001100 x10:0x00009d80 PA:0x80001100 store:0x00009d80 load:0x00000000
           3844	       180	800000c0	8082	c.jr	x1	  x1:0x80000090
           3984	       187	80000090	85aa	c.mv	x11,x10	  x0:0x00000000 x10:0x00009d80 x11=0x00009d80
           4004	       188	80000092	4505	c.li	x10,1	 x10=0x00000001
           4064	       191	80000094	00000073	ecall	
