Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
            384	         7	80000080	00001297	auipc	x5,0x1	  x5=0x80001080
            464	        11	80000084	10028293	addi	x5,x5,256	  x5:0x80001080  x5=0x80001180
            604	        18	80000088	0002a503	lw	x10,0(x5)	  x5:0x80001180 x10=0x0000000a PA:0x80001180 store:0x00000000
            644	        20	8000008c	008000ef	jal	x1,80000094	  x1=0x80000090
            784	        27	80000094	00000433	add	x8,x0,x0	  x0:0x00000000  x0:0x00000000  x8=0x00000000
            864	        31	80000098	008005b3	add	x11,x0,x8	  x0:0x00000000  x8:0x00000000 x11=0x00000000
            944	        35	8000009c	00400293	addi	x5,x0,4	  x0:0x00000000  x5=0x00000004
           1024	        39	800000a0	00001497	auipc	x9,0x1	  x9=0x800010a0
           1104	        43	800000a4	0e448493	addi	x9,x9,228	  x9:0x800010a0  x9=0x80001184
           1184	        47	800000a8	ff410113	addi	x2,x2,-12	  x2:0x00000000  x2=0xfffffff4
           1324	        54	800000ac	00112023	sw	x1,0(x2)	  x2:0xfffffff4  x1:0x80000090 PA:0xfffffff4 store:0x80000090 load:0x00000000
           1404	        58	800000b0	00a12223	sw	x10,4(x2)	  x2:0xfffffff4 x10:0x0000000a PA:0xfffffff8 store:0x0000000a load:0x00000000
           1484	        62	800000b4	00b12423	sw	x11,8(x2)	  x2:0xfffffff4 x11:0x00000000 PA:0xfffffffc store:0x00000000 load:0x00000000
           1504	        63	800000b8	08a45263	bge	x8,x10,8000013c	  x8:0x00000000 x10:0x0000000a  x0=0x00000000
           1644	        70	800000bc	0004a303	lw	x6,0(x9)	  x9:0x80001184  x6=0x00000002 PA:0x80001184 store:0x00000000
           1684	        72	800000c0	044000ef	jal	x1,80000104	  x1=0x800000c4
           1824	        79	80000104	ffc10113	addi	x2,x2,-4	  x2:0xfffffff4  x2=0xfffffff0
           1964	        86	80000108	00112023	sw	x1,0(x2)	  x2:0xfffffff0  x1:0x800000c4 PA:0xfffffff0 store:0x800000c4 load:0x00000000
           2004	        88	8000010c	028000ef	jal	x1,80000134	  x1=0x80000110
           2144	        95	80000134	40b50533	sub	x10,x10,x11	 x10:0x0000000a x11:0x00000000 x10=0x0000000a
           2244	       100	80000138	00008067	jalr	x0,0(x1)	  x1:0x80000110  x0=0x00000000
           2404	       108	80000110	00055a63	bge	x10,x0,80000124	 x10:0x0000000a  x0:0x00000000  x0=0x00000000
           2544	       115	80000124	00100513	addi	x10,x0,1	  x0:0x00000000 x10=0x00000001
           2684	       122	80000128	00012083	lw	x1,0(x2)	  x2:0xfffffff0  x1=0x800000c4 PA:0xfffffff0 store:0x00000000
           2704	       123	8000012c	00410113	addi	x2,x2,4	  x2:0xfffffff0  x2=0xfffffff4
           2804	       128	80000130	00008067	jalr	x0,0(x1)	  x1:0x800000c4  x0=0x00000000
           2944	       135	800000c4	00a00333	add	x6,x0,x10	  x0:0x00000000 x10:0x00000001  x6=0x00000001
           3024	       139	800000c8	00100513	addi	x10,x0,1	  x0:0x00000000 x10=0x00000001
           3104	       143	800000cc	00030593	addi	x11,x6,0	  x6:0x00000001 x11=0x00000001
           3184	       147	800000d0	00000073	ecall	
